Tru,Turnover,ident
0.6,0.380753896,Sampled Ancestor Model
0.6,0.380902146,Sampled Ancestor Model
0.6,0.39116394,Sampled Ancestor Model
0.6,0.387172724,Sampled Ancestor Model
0.6,0.392319388,Sampled Ancestor Model
0.6,0.392490227,Sampled Ancestor Model
0.6,0.391398029,Sampled Ancestor Model
0.6,0.38472262,Sampled Ancestor Model
0.6,0.389418168,Sampled Ancestor Model
0.6,0.375111021,Sampled Ancestor Model
0.6,0.3909342,Sampled Ancestor Model
0.6,0.389257378,Sampled Ancestor Model
0.6,0.399701765,Sampled Ancestor Model
0.6,0.395787332,Sampled Ancestor Model
0.6,0.398021099,Sampled Ancestor Model
0.6,0.398302759,Sampled Ancestor Model
0.6,0.387036553,Sampled Ancestor Model
0.6,0.359172567,Sampled Ancestor Model
0.6,0.357174551,Sampled Ancestor Model
0.6,0.352742511,Sampled Ancestor Model
0.6,0.356858488,Sampled Ancestor Model
0.6,0.351186607,Sampled Ancestor Model
0.6,0.366921993,Sampled Ancestor Model
0.6,0.366707484,Sampled Ancestor Model
0.6,0.36572621,Sampled Ancestor Model
0.6,0.359416423,Sampled Ancestor Model
0.6,0.364429761,Sampled Ancestor Model
0.6,0.355869415,Sampled Ancestor Model
0.6,0.357714697,Sampled Ancestor Model
0.6,0.365915856,Sampled Ancestor Model
0.6,0.35247577,Sampled Ancestor Model
0.6,0.358091742,Sampled Ancestor Model
0.6,0.362984024,Sampled Ancestor Model
0.6,0.361960573,Sampled Ancestor Model
0.6,0.366882944,Sampled Ancestor Model
0.6,0.366315052,Sampled Ancestor Model
0.6,0.352485595,Sampled Ancestor Model
0.6,0.363974824,Sampled Ancestor Model
0.6,0.357609218,Sampled Ancestor Model
0.6,0.366694999,Sampled Ancestor Model
0.6,0.936692797,Sampled Ancestor Model
0.6,0.359455957,Sampled Ancestor Model
0.6,0.362969946,Sampled Ancestor Model
0.6,0.494217077,Sampled Ancestor Model
0.6,0.367248898,Sampled Ancestor Model
0.6,0.359828557,Sampled Ancestor Model
0.6,0.35810092,Sampled Ancestor Model
0.6,0.367729231,Sampled Ancestor Model
0.6,0.362861535,Sampled Ancestor Model
0.6,0.361413212,Sampled Ancestor Model
0.6,0.37064841,Sampled Ancestor Model
0.6,0.357322596,Sampled Ancestor Model
0.6,0.363676903,Sampled Ancestor Model
0.6,0.364889112,Sampled Ancestor Model
0.6,0.36181624,Sampled Ancestor Model
0.6,0.36267146,Sampled Ancestor Model
0.6,0.355343271,Sampled Ancestor Model
0.6,0.353402805,Sampled Ancestor Model
0.6,0.369128972,Sampled Ancestor Model
0.6,0.364688421,Sampled Ancestor Model
0.6,0.350833324,Sampled Ancestor Model
0.6,0.356089487,Sampled Ancestor Model
0.6,0.363013742,Sampled Ancestor Model
0.6,0.352446266,Sampled Ancestor Model
0.9,0.909772173,Sampled Ancestor Model
0.9,0.920114915,Sampled Ancestor Model
0.9,0.910195018,Sampled Ancestor Model
0.9,0.916346397,Sampled Ancestor Model
0.9,0.912679655,Sampled Ancestor Model
0.9,0.919553421,Sampled Ancestor Model
0.9,0.907291574,Sampled Ancestor Model
0.9,0.926697514,Sampled Ancestor Model
0.9,0.914458028,Sampled Ancestor Model
0.9,0.908226932,Sampled Ancestor Model
0.9,0.903359894,Sampled Ancestor Model
0.9,0.910524053,Sampled Ancestor Model
0.9,0.915645808,Sampled Ancestor Model
0.9,0.916981132,Sampled Ancestor Model
0.9,0.900376749,Sampled Ancestor Model
0.9,0.912910826,Sampled Ancestor Model
0.9,0.903924378,Sampled Ancestor Model
0.9,0.911227011,Sampled Ancestor Model
0.9,0.906813682,Sampled Ancestor Model
0.9,0.904933265,Sampled Ancestor Model
0.9,0.901718458,Sampled Ancestor Model
0.9,0.907585477,Sampled Ancestor Model
0.9,0.914319096,Sampled Ancestor Model
0.9,0.926322177,Sampled Ancestor Model
0.9,0.913819409,Sampled Ancestor Model
0.9,0.909290199,Sampled Ancestor Model
0.9,0.906276216,Sampled Ancestor Model
0.9,0.926725823,Sampled Ancestor Model
0.9,0.909640705,Sampled Ancestor Model
0.9,0.917547505,Sampled Ancestor Model
0.9,0.915501069,Sampled Ancestor Model
0.9,0.92833386,Sampled Ancestor Model
0.9,0.914028206,Sampled Ancestor Model
0.9,0.921793481,Sampled Ancestor Model
0.9,0.93349468,Sampled Ancestor Model
0.9,0.908262401,Sampled Ancestor Model
0.9,0.916304919,Sampled Ancestor Model
0.9,0.905219933,Sampled Ancestor Model
0.9,0.911226303,Sampled Ancestor Model
0.9,0.914235804,Sampled Ancestor Model
0.9,0.902794815,Sampled Ancestor Model
0.9,0.908621726,Sampled Ancestor Model
0.9,0.905151752,Sampled Ancestor Model
0.9,0.905265336,Sampled Ancestor Model
0.9,0.916893327,Sampled Ancestor Model
0.9,0.907334105,Sampled Ancestor Model
0.9,0.916573392,Sampled Ancestor Model
0.9,0.910097977,Sampled Ancestor Model
0.9,0.905559426,Sampled Ancestor Model
0.9,0.765463893,Sampled Ancestor Model
0.9,0.761899737,Sampled Ancestor Model
0.9,0.766656369,Sampled Ancestor Model
0.9,0.77345559,Sampled Ancestor Model
0.9,0.769445068,Sampled Ancestor Model
0.9,0.758798083,Sampled Ancestor Model
0.9,0.760036038,Sampled Ancestor Model
0.9,0.766101304,Sampled Ancestor Model
0.9,0.763102358,Sampled Ancestor Model
0.9,0.763694251,Sampled Ancestor Model
0.9,0.763599818,Sampled Ancestor Model
0.9,0.769283153,Sampled Ancestor Model
0.9,0.769821619,Sampled Ancestor Model
0.9,0.764369482,Sampled Ancestor Model
0.9,0.763267582,Sampled Ancestor Model
0.9,0.757595072,Sampled Ancestor Model
0.9,0.766709618,Sampled Ancestor Model
0.9,0.761689471,Sampled Ancestor Model
0.9,0.7632918,Sampled Ancestor Model
0.9,0.769940419,Sampled Ancestor Model
0.9,0.770464254,Sampled Ancestor Model
0.9,0.761811723,Sampled Ancestor Model
0.9,0.758790601,Sampled Ancestor Model
0.9,0.765871565,Sampled Ancestor Model
0.9,0.764913826,Sampled Ancestor Model
0.9,0.771468956,Sampled Ancestor Model
0.9,0.762540665,Sampled Ancestor Model
0.9,0.766945131,Sampled Ancestor Model
0.9,0.760402371,Sampled Ancestor Model
0.9,0.763720205,Sampled Ancestor Model
0.9,0.761468276,Sampled Ancestor Model
0.9,0.766200643,Sampled Ancestor Model
0.9,0.771144382,Sampled Ancestor Model
0.9,0.766606177,Sampled Ancestor Model
0.9,0.772755957,Sampled Ancestor Model
0.9,0.762733174,Sampled Ancestor Model
0.9,0.75611478,Sampled Ancestor Model
0.9,0.766196392,Sampled Ancestor Model
0.9,0.760416859,Sampled Ancestor Model
0.9,0.776010699,Sampled Ancestor Model
0.9,0.767770038,Sampled Ancestor Model
0.9,0.76224231,Sampled Ancestor Model
0.9,0.765198289,Sampled Ancestor Model
0.9,0.765328893,Sampled Ancestor Model
0.9,0.764466241,Sampled Ancestor Model
0.9,0.765308043,Sampled Ancestor Model
0.9,0.769851619,Sampled Ancestor Model
0.9,0.769616159,Sampled Ancestor Model
0.8,0.861332112,Sampled Ancestor Model
0.8,0.85774281,Sampled Ancestor Model
0.8,0.862979698,Sampled Ancestor Model
0.8,0.857242815,Sampled Ancestor Model
0.8,0.862847987,Sampled Ancestor Model
0.8,0.854675285,Sampled Ancestor Model
0.8,0.859369481,Sampled Ancestor Model
0.8,0.857629557,Sampled Ancestor Model
0.8,0.86170182,Sampled Ancestor Model
0.8,0.849962151,Sampled Ancestor Model
0.8,0.860476151,Sampled Ancestor Model
0.8,0.856790286,Sampled Ancestor Model
0.8,0.860813498,Sampled Ancestor Model
0.8,0.84717689,Sampled Ancestor Model
0.8,0.849790821,Sampled Ancestor Model
0.8,0.867878691,Sampled Ancestor Model
0.8,0.85911431,Sampled Ancestor Model
0.8,0.85348361,Sampled Ancestor Model
0.8,0.855947911,Sampled Ancestor Model
0.8,0.84846055,Sampled Ancestor Model
0.8,0.861167141,Sampled Ancestor Model
0.8,0.852994553,Sampled Ancestor Model
0.8,0.859781723,Sampled Ancestor Model
0.8,0.853919258,Sampled Ancestor Model
0.8,0.859940689,Sampled Ancestor Model
0.8,0.85149051,Sampled Ancestor Model
0.8,0.852686982,Sampled Ancestor Model
0.8,0.85813038,Sampled Ancestor Model
0.8,0.868070374,Sampled Ancestor Model
0.8,0.859963356,Sampled Ancestor Model
0.8,0.847560801,Sampled Ancestor Model
0.8,0.862877795,Sampled Ancestor Model
0.8,0.849463951,Sampled Ancestor Model
0.8,0.849940007,Sampled Ancestor Model
0.8,0.865881179,Sampled Ancestor Model
0.8,0.884062969,Sampled Ancestor Model
0.8,0.861919142,Sampled Ancestor Model
0.8,0.851957089,Sampled Ancestor Model
0.8,0.86082709,Sampled Ancestor Model
0.8,0.859368904,Sampled Ancestor Model
0.8,0.855535198,Sampled Ancestor Model
0.8,0.883604102,Sampled Ancestor Model
0.8,0.850666142,Sampled Ancestor Model
0.8,0.855167425,Sampled Ancestor Model
0.8,0.855400914,Sampled Ancestor Model
0.8,0.856241475,Sampled Ancestor Model
0.8,0.854837988,Sampled Ancestor Model
0.8,0.617488427,Sampled Ancestor Model
0.8,0.61330736,Sampled Ancestor Model
0.8,0.609441179,Sampled Ancestor Model
0.8,0.601356329,Sampled Ancestor Model
0.8,0.628094406,Sampled Ancestor Model
0.8,0.608016587,Sampled Ancestor Model
0.8,0.624058133,Sampled Ancestor Model
0.8,0.609002659,Sampled Ancestor Model
0.8,0.610627915,Sampled Ancestor Model
0.8,0.616813792,Sampled Ancestor Model
0.8,0.615641673,Sampled Ancestor Model
0.8,0.598281632,Sampled Ancestor Model
0.8,0.6252041,Sampled Ancestor Model
0.8,0.608714114,Sampled Ancestor Model
0.8,0.613399696,Sampled Ancestor Model
0.8,0.615524128,Sampled Ancestor Model
0.8,0.609375937,Sampled Ancestor Model
0.8,0.611692272,Sampled Ancestor Model
0.8,0.613234948,Sampled Ancestor Model
0.8,0.613810923,Sampled Ancestor Model
0.8,0.615634584,Sampled Ancestor Model
0.8,0.620835071,Sampled Ancestor Model
0.8,0.609831385,Sampled Ancestor Model
0.8,0.618615841,Sampled Ancestor Model
0.8,0.616748479,Sampled Ancestor Model
0.8,0.605905474,Sampled Ancestor Model
0.8,0.618047683,Sampled Ancestor Model
0.8,0.615436903,Sampled Ancestor Model
0.8,0.614733194,Sampled Ancestor Model
0.8,0.608219865,Sampled Ancestor Model
0.8,0.618250158,Sampled Ancestor Model
0.8,0.612136731,Sampled Ancestor Model
0.8,0.615481066,Sampled Ancestor Model
0.8,0.607837651,Sampled Ancestor Model
0.8,0.613898932,Sampled Ancestor Model
0.8,0.615950495,Sampled Ancestor Model
0.8,0.613658949,Sampled Ancestor Model
0.8,0.60745301,Sampled Ancestor Model
0.8,0.613227828,Sampled Ancestor Model
0.8,0.606977412,Sampled Ancestor Model
0.8,0.620118214,Sampled Ancestor Model
0.8,0.609521248,Sampled Ancestor Model
0.8,0.621716935,Sampled Ancestor Model
0.8,0.605943845,Sampled Ancestor Model
0.8,0.605659019,Sampled Ancestor Model
0.8,0.612733329,Sampled Ancestor Model
0.8,0.60998702,Sampled Ancestor Model
0.8,0.608703456,Sampled Ancestor Model
0.8,0.603956021,Sampled Ancestor Model
0.8,0.619565261,Sampled Ancestor Model
0.8,0.691039275,Sampled Ancestor Model
0.8,0.679871345,Sampled Ancestor Model
0.8,0.692920943,Sampled Ancestor Model
0.8,0.682712325,Sampled Ancestor Model
0.8,0.689049594,Sampled Ancestor Model
0.8,0.688775093,Sampled Ancestor Model
0.8,0.69465754,Sampled Ancestor Model
0.8,0.688749684,Sampled Ancestor Model
0.8,0.690241361,Sampled Ancestor Model
0.8,0.683586476,Sampled Ancestor Model
0.8,0.684175035,Sampled Ancestor Model
0.8,0.680212195,Sampled Ancestor Model
0.8,0.686909852,Sampled Ancestor Model
0.8,0.695284306,Sampled Ancestor Model
0.8,0.689474633,Sampled Ancestor Model
0.8,0.68719646,Sampled Ancestor Model
0.8,0.687353953,Sampled Ancestor Model
0.8,0.691572025,Sampled Ancestor Model
0.8,0.683393785,Sampled Ancestor Model
0.8,0.699398633,Sampled Ancestor Model
0.8,0.687506581,Sampled Ancestor Model
0.8,0.68090442,Sampled Ancestor Model
0.8,0.695397675,Sampled Ancestor Model
0.8,0.696520249,Sampled Ancestor Model
0.8,0.684887366,Sampled Ancestor Model
0.8,0.697304234,Sampled Ancestor Model
0.8,0.681390477,Sampled Ancestor Model
0.8,0.685265198,Sampled Ancestor Model
0.8,0.686579875,Sampled Ancestor Model
0.8,0.685023659,Sampled Ancestor Model
0.8,0.691380037,Sampled Ancestor Model
0.8,0.691446206,Sampled Ancestor Model
0.8,0.684611641,Sampled Ancestor Model
0.8,0.67990718,Sampled Ancestor Model
0.8,0.685152247,Sampled Ancestor Model
0.8,0.679404005,Sampled Ancestor Model
0.8,0.68258333,Sampled Ancestor Model
0.8,0.685827903,Sampled Ancestor Model
0.8,0.683579079,Sampled Ancestor Model
0.8,0.680279522,Sampled Ancestor Model
0.8,0.685471112,Sampled Ancestor Model
0.8,0.689505513,Sampled Ancestor Model
0.8,0.691872325,Sampled Ancestor Model
0.8,0.683237862,Sampled Ancestor Model
0.8,0.682738483,Sampled Ancestor Model
0.8,0.686128468,Sampled Ancestor Model
0.8,0.699374033,Sampled Ancestor Model
0.8,0.682302285,Sampled Ancestor Model
0.8,0.688938548,Sampled Ancestor Model
0.8,0.687508708,Sampled Ancestor Model
0.9,0.868489402,Sampled Ancestor Model
0.9,0.865748932,Sampled Ancestor Model
0.9,0.869514016,Sampled Ancestor Model
0.9,0.869268063,Sampled Ancestor Model
0.9,0.860148946,Sampled Ancestor Model
0.9,0.861581049,Sampled Ancestor Model
0.9,0.869072001,Sampled Ancestor Model
0.9,0.86480819,Sampled Ancestor Model
0.9,0.863879091,Sampled Ancestor Model
0.9,0.86283945,Sampled Ancestor Model
0.9,0.867126774,Sampled Ancestor Model
0.9,0.859851751,Sampled Ancestor Model
0.9,0.865077258,Sampled Ancestor Model
0.9,0.861110748,Sampled Ancestor Model
0.9,0.864951941,Sampled Ancestor Model
0.9,0.865337844,Sampled Ancestor Model
0.9,0.861598102,Sampled Ancestor Model
0.9,0.870166259,Sampled Ancestor Model
0.9,0.869654679,Sampled Ancestor Model
0.9,0.869408608,Sampled Ancestor Model
0.9,0.861675708,Sampled Ancestor Model
0.9,0.863742399,Sampled Ancestor Model
0.9,0.867451739,Sampled Ancestor Model
0.9,0.864212991,Sampled Ancestor Model
0.9,0.865043905,Sampled Ancestor Model
0.9,0.87022466,Sampled Ancestor Model
0.9,0.858735287,Sampled Ancestor Model
0.9,0.866967306,Sampled Ancestor Model
0.9,0.863834165,Sampled Ancestor Model
0.9,0.862552404,Sampled Ancestor Model
0.9,0.862901973,Sampled Ancestor Model
0.9,0.860469397,Sampled Ancestor Model
0.9,0.860954184,Sampled Ancestor Model
0.9,0.866135362,Sampled Ancestor Model
0.9,0.863334408,Sampled Ancestor Model
0.9,0.869177211,Sampled Ancestor Model
0.9,0.869707284,Sampled Ancestor Model
0.9,0.865499898,Sampled Ancestor Model
0.9,0.868996162,Sampled Ancestor Model
0.9,0.865012356,Sampled Ancestor Model
0.9,0.857082422,Sampled Ancestor Model
0.9,0.864931433,Sampled Ancestor Model
0.9,0.863775573,Sampled Ancestor Model
0.9,0.863633436,Sampled Ancestor Model
0.9,0.866926421,Sampled Ancestor Model
0.9,0.866210707,Sampled Ancestor Model
0.9,0.855966759,Sampled Ancestor Model
0.9,0.863168088,Sampled Ancestor Model
0.9,0.869556438,Sampled Ancestor Model
0.9,0.869275668,Sampled Ancestor Model
0.9,0.868489402,Sampled Ancestor Model
0.9,0.865748932,Sampled Ancestor Model
0.9,0.869514016,Sampled Ancestor Model
0.9,0.869268063,Sampled Ancestor Model
0.9,0.860148946,Sampled Ancestor Model
0.9,0.861581049,Sampled Ancestor Model
0.9,0.869072001,Sampled Ancestor Model
0.9,0.86480819,Sampled Ancestor Model
0.9,0.863879091,Sampled Ancestor Model
0.9,0.86283945,Sampled Ancestor Model
0.9,0.867126774,Sampled Ancestor Model
0.9,0.859851751,Sampled Ancestor Model
0.9,0.865077258,Sampled Ancestor Model
0.9,0.861110748,Sampled Ancestor Model
0.9,0.864951941,Sampled Ancestor Model
0.9,0.865337844,Sampled Ancestor Model
0.9,0.861598102,Sampled Ancestor Model
0.9,0.870166259,Sampled Ancestor Model
0.9,0.869654679,Sampled Ancestor Model
0.9,0.869408608,Sampled Ancestor Model
0.9,0.861675708,Sampled Ancestor Model
0.9,0.863742399,Sampled Ancestor Model
0.9,0.867451739,Sampled Ancestor Model
0.9,0.864212991,Sampled Ancestor Model
0.9,0.865043905,Sampled Ancestor Model
0.9,0.87022466,Sampled Ancestor Model
0.9,0.858735287,Sampled Ancestor Model
0.9,0.866967306,Sampled Ancestor Model
0.9,0.863834165,Sampled Ancestor Model
0.9,0.862552404,Sampled Ancestor Model
0.9,0.862901973,Sampled Ancestor Model
0.9,0.860469397,Sampled Ancestor Model
0.9,0.860954184,Sampled Ancestor Model
0.9,0.866135362,Sampled Ancestor Model
0.9,0.863334408,Sampled Ancestor Model
0.9,0.869177211,Sampled Ancestor Model
0.9,0.869707284,Sampled Ancestor Model
0.9,0.865499898,Sampled Ancestor Model
0.9,0.868996162,Sampled Ancestor Model
0.9,0.865012356,Sampled Ancestor Model
0.9,0.857082422,Sampled Ancestor Model
0.9,0.864931433,Sampled Ancestor Model
0.9,0.863775573,Sampled Ancestor Model
0.9,0.863633436,Sampled Ancestor Model
0.9,0.866926421,Sampled Ancestor Model
0.9,0.866210707,Sampled Ancestor Model
0.9,0.855966759,Sampled Ancestor Model
0.9,0.863168088,Sampled Ancestor Model
0.9,0.869556438,Sampled Ancestor Model
0.9,0.869275668,Sampled Ancestor Model
0.9,0.929099454,Sampled Ancestor Model
0.9,0.923225689,Sampled Ancestor Model
0.9,0.925609827,Sampled Ancestor Model
0.9,0.925029375,Sampled Ancestor Model
0.9,0.92952343,Sampled Ancestor Model
0.9,0.928217151,Sampled Ancestor Model
0.9,0.924299059,Sampled Ancestor Model
0.9,0.924834425,Sampled Ancestor Model
0.9,0.923393672,Sampled Ancestor Model
0.9,0.927403525,Sampled Ancestor Model
0.9,0.925812257,Sampled Ancestor Model
0.9,0.920551275,Sampled Ancestor Model
0.9,0.924845888,Sampled Ancestor Model
0.9,0.924191313,Sampled Ancestor Model
0.9,0.929061637,Sampled Ancestor Model
0.9,0.92584251,Sampled Ancestor Model
0.9,0.927866998,Sampled Ancestor Model
0.9,0.926918844,Sampled Ancestor Model
0.9,0.924800455,Sampled Ancestor Model
0.9,0.922229376,Sampled Ancestor Model
0.9,0.922597146,Sampled Ancestor Model
0.9,0.922494511,Sampled Ancestor Model
0.9,0.921391067,Sampled Ancestor Model
0.9,0.928081689,Sampled Ancestor Model
0.9,0.926507101,Sampled Ancestor Model
0.9,0.922659255,Sampled Ancestor Model
0.9,0.926588971,Sampled Ancestor Model
0.9,0.920596201,Sampled Ancestor Model
0.9,0.927872082,Sampled Ancestor Model
0.9,0.926772146,Sampled Ancestor Model
0.9,0.928361221,Sampled Ancestor Model
0.9,0.923302175,Sampled Ancestor Model
0.9,0.923697431,Sampled Ancestor Model
0.9,0.927235,Sampled Ancestor Model
0.9,0.923109597,Sampled Ancestor Model
0.9,0.926138472,Sampled Ancestor Model
0.9,0.932774712,Sampled Ancestor Model
0.9,0.924477826,Sampled Ancestor Model
0.9,0.925897854,Sampled Ancestor Model
0.9,0.923968128,Sampled Ancestor Model
0.9,0.929730791,Sampled Ancestor Model
0.9,0.92625981,Sampled Ancestor Model
0.9,0.926386512,Sampled Ancestor Model
0.9,0.92148325,Sampled Ancestor Model
0.9,0.92607368,Sampled Ancestor Model
0.9,0.91966139,Sampled Ancestor Model
